maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year,lat,lon,id
23.19,17.65,13.63,9.66,8.973731343283582,17.65,12.13,7.14,10.1716,23.97,11.09,4.46,13.248545454545454,23.19,17.65,13.63,7.29,9.102857142857143,23.97,17.65,13.63,4.46,10.830227272727273,2014,9.014694,39.137111,1
23.19,17.65,13.63,9.66,8.993,17.65,12.13,7.14,10.1716,23.97,11.09,4.46,13.258979591836734,23.19,17.65,13.63,7.29,9.114875,23.97,17.65,13.63,4.46,10.688992248062016,2014,9.008639,39.149111,3
26.07,20.34,16.19,10.08,10.155844155844155,23.25,12.73,9.06,14.246923076923077,27.38,13.93,8.08,14.3,26.07,20.34,16.19,9.49,10.7225,27.38,20.34,16.19,8.08,12.002043795620438,2014,8.965417,39.087333,9
21.58,16.54,13.33,7,7.926666666666667,18.01,10.34,5.78,11.070833333333333,22.57,10.99,3.78,12.155,21.58,16.54,13.33,6.43,8.270344827586207,22.57,16.54,13.33,3.78,9.575114503816794,2014,9.780583,39.188472,11
21.58,17.53,13.33,9.32,7.725671641791045,16.54,11.53,7,8.683200000000001,22.57,10.99,3.78,11.882,21.58,16.54,13.33,9.32,7.726883116883117,22.57,16.54,13.33,3.78,9.458181818181819,2014,9.773,39.191222,16
22.31,17.31,14.59,10.15,7.005285714285714,17.63,12.79,7.82,8.9792,23.36,11.96,5.08,11.602884615384616,22.31,17.31,14.59,8.42,7.32625,23.36,17.31,14.59,5.08,9.01098484848485,2014,10.0165,39.238833,17
23.19,17.65,13.63,8.9,9.036153846153846,19.05,11.15,6.81,11.678333333333333,23.97,11.09,4.46,13.49,23.19,17.65,13.63,7.14,9.380459770114943,23.97,17.65,13.63,4.46,10.760763358778625,2014,9.002028,39.139972,20
23.19,17.65,13.63,7.29,9.19448717948718,19.74,11.11,6.18,12.655833333333334,23.97,11.09,4.46,13.441666666666666,23.19,17.65,13.63,6.81,9.574367816091954,23.97,17.65,13.63,4.46,10.833488372093024,2014,9.003056,39.13975,22
26.97,19.55,16.19,13.07,9.531538461538462,20.34,14.62,10.08,10.324583333333333,27.38,12.99,9.06,13.97906976744186,26.97,19.55,16.19,12.49,9.49632183908046,27.38,19.55,16.19,9.06,10.979076923076923,2014,8.771833,39.277056,25
29.08,20.53,16.63,12.1,10.655897435897435,22.01,14.87,11.63,13.289615384615384,27.88,14.62,8.58,13.792978723404255,29.08,20.53,16.63,11.63,10.877752808988763,29.08,20.53,16.63,8.58,11.885220588235294,2015,13.3742,39.0925,26
26.07,19.55,16.19,13.07,9.502337662337663,20.34,14.45,10.08,10.956538461538461,27.38,13.93,8.12,13.866122448979592,26.07,19.55,16.19,10.08,9.683522727272727,27.38,19.55,16.19,8.12,11.17948905109489,2014,8.768111,39.274667,29
21.58,16.54,13.33,9.32,7.718428571428571,16.54,11.53,6.43,9.531600000000001,22.57,10.99,3.78,12.077307692307693,21.58,16.54,13.33,7,8.014625,22.57,16.54,13.33,3.78,9.615075757575758,2014,9.782806,39.193667,31
26.07,19.55,16.19,13.07,9.502337662337663,20.34,14.45,10.08,10.956538461538461,27.38,13.93,8.12,13.866122448979592,26.07,19.55,16.19,10.08,9.683522727272727,27.38,19.55,16.19,8.12,11.17948905109489,2014,8.7305,39.240667,34
21.58,16.54,13.33,6.68,8.273205128205129,18.02,9.6,5.53,12.054583333333333,22.57,10.99,3.78,12.455,21.58,16.54,13.33,6.43,8.655747126436781,22.57,16.54,13.33,3.78,9.892713178294574,2014,9.783056,39.122694,35
26.07,20.34,16.19,13.07,9.609285714285715,20.34,14.45,10.08,10.8516,27.38,13.93,8.12,13.878846153846153,26.07,20.34,16.19,10.08,9.74775,27.38,20.34,16.19,8.12,11.375151515151515,2014,8.72925,39.239236,37
21.58,16.54,13.33,7,7.907945205479452,18.01,10.34,5.78,10.868076923076924,22.57,10.99,3.78,12.370425531914893,21.58,16.54,13.33,6.43,8.331785714285715,22.57,16.54,13.33,3.78,9.780763358778627,2014,9.784139,39.124472,40
26.97,19.55,16.19,13.07,9.517435897435897,20.34,14.45,10.08,10.6725,27.38,13.93,9.06,13.895581395348836,26.97,19.55,16.19,11.2,9.558505747126437,27.38,19.55,16.19,9.06,10.993076923076924,2014,8.77175,39.268278,46
21.58,16.51,13.38,9.32,7.60448717948718,16.54,11.53,7,8.557083333333335,22.57,10.4,5.53,11.887272727272727,21.58,16.51,13.38,9.32,7.609310344827587,22.57,16.51,13.38,5.53,9.046183206106871,2014,9.773889,39.190778,48
26.07,19.55,16.19,12.82,9.499610389610389,20.34,14.45,9.85,11.093461538461538,27.38,13.93,8.12,13.947755102040816,26.07,19.55,16.19,10.08,9.7075,27.38,19.55,16.19,8.12,11.224087591240876,2014,8.729889,39.211333,49
23.19,17.65,13.63,9.66,9.026,19.02,11.15,6.81,11.542,23.97,11.09,4.46,13.608653846153846,23.19,17.65,13.63,7.14,9.430625,23.97,17.65,13.63,4.46,11.076515151515151,2014,9.002,39.135667,53
23.16,18.29,17.87,13.72,4.760533333333333,20.32,15.11,11.83,7.46,23.38,15.99,9.47,8.289387755102041,23.16,18.29,17.87,12.83,5.105176470588235,23.38,18.29,17.87,9.47,6.26955223880597,2014,11.718192,38.961236,54
23.16,18.92,17.87,12.92,5.214109589041096,20.97,15.11,11.83,7.894347826086956,23.38,15.99,9.47,8.431698113207547,23.16,18.92,17.87,11.83,5.472839506172839,23.38,18.92,17.87,9.47,6.643134328358209,2014,11.81837642,38.69750823,55
26.07,19.55,16.19,12.82,9.502435897435898,20.34,14.45,10.08,10.839583333333334,27.38,13.93,9.06,13.928372093023256,26.07,19.55,16.19,10.08,9.641954022988505,27.38,19.55,16.19,9.06,11.05976923076923,2014,8.761556,39.27525,57
26.07,20.34,16.19,9.85,10.356153846153846,23.72,12.73,9.06,14.54,27.38,13.93,8.08,14.03547619047619,26.07,20.34,16.19,9.19,10.875632183908046,27.38,20.34,16.19,8.08,11.904418604651163,2014,8.94525,39.092278,58
29.08,20.53,16.63,12.55,10.381527777777778,22.01,15.15,11.63,12.524230769230769,27.88,14.62,8.58,13.718039215686275,29.08,20.53,16.63,12.1,10.729638554216868,29.08,20.53,16.63,8.58,11.867014925373134,2015,13.3707,39.08,61
29.08,20.53,16.63,12.1,10.561447368421053,22.01,14.87,11.63,12.897826086956522,27.88,14.62,8.58,13.7646,29.08,20.53,16.63,12.1,10.803690476190477,29.08,20.53,16.63,8.58,11.908507462686567,2015,13.3846,39.0824,62
25.7,17.31,16,12.96,8.503835616438357,20.88,15.02,10.93,9.8652,24.51,14.06,7.38,12.366666666666667,25.7,17.31,16,10.93,8.563132530120482,25.7,17.31,16,7.38,10.010746268656716,2013,13.3742,39.0925,63
23.16,18.29,17.87,14.34,4.302753623188406,19.49,17.16,13.72,5.9440740740740745,23.38,15.99,10.74,7.926792452830188,23.16,18.29,17.87,14.2,4.480246913580247,23.38,18.29,17.87,10.74,5.843432835820895,2014,11.718192,38.961236,68
29.08,20.53,16.87,13.13,10.321666666666667,24.72,15.55,12.1,12.59423076923077,27.88,14.62,8.97,13.297021276595745,29.08,20.53,16.87,12.1,10.554044943820225,29.08,20.53,16.87,8.97,11.501985294117647,2015,13.3742,39.0925,70
25.7,17.31,15.37,10.93,8.714871794871796,20.88,14.82,9.26,11.420384615384615,24.69,13.75,5.38,13.572340425531914,25.7,17.31,15.37,10.3,9.116629213483145,25.7,17.31,15.37,5.38,10.656470588235294,2013,13.3742,39.0925,71
23.16,18.29,17.87,14.34,4.53013698630137,19.49,16.04,12.92,6.681304347826087,23.38,15.99,9.47,8.174905660377359,23.16,18.29,17.87,13.72,4.765061728395062,23.38,18.29,17.87,9.47,6.113731343283582,2014,11.67907,38.68684,72
23.16,18.29,17.87,14.34,4.5202857142857145,19.49,16.71,12.92,6.4408,23.38,15.99,9.47,8.146851851851851,23.16,18.29,17.87,13.72,4.741375,23.38,18.29,17.87,9.47,6.113731343283582,2014,11.73608,38.75373,73
21.58,16.51,13.38,9.32,7.60448717948718,16.54,11.53,7,8.557083333333335,22.57,10.4,5.53,11.898372093023255,21.58,16.51,13.38,9.32,7.609310344827587,22.57,16.51,13.38,5.53,9.028,2014,9.798667,39.184056,74
23.16,18.29,17.87,14.2,4.566086956521739,19.49,16.04,11.83,6.970740740740741,23.38,15.99,9.47,8.24,23.16,18.29,17.87,12.92,4.980246913580247,23.38,18.29,17.87,9.47,6.26955223880597,2014,11.705448,38.943932,77
23.12,16.64,17.81,13.77,4.409014084507042,18.55,17.7,13.43,5.904166666666667,23.5,16.3,10.77,8.099074074074075,23.12,16.64,17.81,13.43,4.557,23.5,16.64,17.81,10.77,5.984402985074627,2013,11.717931,38.960184,79
21.58,16.54,13.33,7,7.8764102564102565,18.01,10.34,6.43,10.862916666666667,22.57,10.99,3.78,12.110227272727272,21.58,16.54,13.33,6.43,8.222758620689655,22.57,16.54,13.33,3.78,9.528473282442748,2014,9.856306,39.191333,83
26.07,19.55,16.19,13.07,9.557808219178082,20.34,14.63,10.08,10.436538461538461,27.38,13.93,9.06,13.875531914893617,26.07,19.55,16.19,12.32,9.522976190476191,27.38,19.55,16.19,9.06,11.084580152671755,2014,8.730583,39.211,84
27.95,22.77,16.63,12.48,11.089358974358975,22.45,15.29,12.06,13.525833333333333,28.81,15.43,8.86,13.743255813953487,28.5,22.45,16.63,12.48,11.39655172413793,28.81,22.45,16.63,8.86,12.17276923076923,2015,8.945972,39.087972,85
21.58,16.51,13.33,9.32,7.644931506849315,16.54,11.92,7,8.515,22.57,10.99,5.53,11.790851063829788,21.58,16.51,13.33,9.32,7.635595238095238,22.57,16.51,13.33,5.53,9.126412213740458,2014,9.789583,39.183333,86
26.07,20.34,16.19,10.08,9.862987012987013,23.25,13.13,9.19,13.818076923076923,27.38,13.93,8.08,14.257142857142856,26.07,20.34,16.19,9.85,10.349318181818182,27.38,20.34,16.19,8.08,11.747007299270074,2014,8.947222,39.095611,90
29.08,20.53,16.63,11.63,11.27328947368421,22.01,14.62,11.5,13.245217391304347,27.88,14.62,8.58,13.162916666666666,29.08,20.53,16.63,11.5,11.539880952380953,29.08,20.53,16.63,8.58,12.130075757575758,2015,13.3658,39.0839,92
25.7,20.88,15.23,9.23,10.159102564102565,22.34,13.75,9.23,12.483846153846153,25.48,13.75,5.38,14.182127659574467,25.7,20.88,15.23,9.23,10.473932584269663,25.7,20.88,15.23,5.38,11.755441176470589,2013,13.3742,39.0925,94
25.7,19.68,15.37,10.93,9.177702702702703,21.2,14.06,9.23,12.030416666666666,24.69,13.75,5.38,13.484901960784313,25.7,19.68,15.37,10.26,9.529759036144577,25.7,19.68,15.37,5.38,11.035074626865672,2013,13.3846,39.0824,95
29.08,20.53,16.63,12.1,10.735657894736843,22.01,14.51,11.5,13.496296296296297,27.88,14.62,8.58,13.287083333333333,29.08,20.53,16.63,11.63,11.118977272727273,29.08,20.53,16.63,8.58,11.884191176470589,2015,13.3742,39.0925,96
29.08,20.53,16.63,12.1,10.530833333333334,22.01,14.87,11.63,13.149565217391304,27.88,14.62,8.58,13.459259259259259,29.08,20.53,16.63,12.1,10.7535,29.08,20.53,16.63,8.58,11.843880597014925,2015,13.3946,39.0748,97
29.08,20.53,16.63,12.78,10.415584415584416,24.72,15.15,12.1,12.697916666666666,27.88,14.62,8.84,13.411836734693876,29.08,20.53,16.63,12.1,10.696627906976744,29.08,20.53,16.63,8.84,11.682148148148148,2015,13.3658,39.0839,98
29.08,20.53,16.63,12.55,10.397808219178081,22.01,15.15,11.63,12.52,27.88,14.62,8.58,13.718039215686275,29.08,20.53,16.63,12.1,10.729638554216868,29.08,20.53,16.63,8.58,11.867014925373134,2015,13.3742,39.0925,99
29.08,20.53,16.63,13.13,10.285890410958904,24.72,15.55,12.1,12.5192,27.88,14.87,8.84,13.438823529411764,29.08,20.53,16.63,12.1,10.497349397590362,29.08,20.53,16.63,8.84,11.616865671641792,2015,13.3742,39.0925,100
