maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,year,lat,lon,id
27.38556287753987,23.948978583196048,9.186397583745247,8.426199890170276,16.37450998713189,28.35642504118618,26.417248764415184,8.707891268533809,7.808517298187813,19.3568434925865,30.48901153212525,28.058072487644193,8.043542009884716,6.508780889621133,7,22.034968598672062,28.007770455793565,23.948978583196048,9.186397583745247,8.083783635365226,16.783702974674974,30.48901153212525,23.948978583196048,9.186397583745247,6.508780889621133,7,18.971730318007094,9,5,17,2,22.61403465270996,67.84210395812988,13,55,0,0,0,0,9,5,18,2,10.936951668031755,22.61403465270996,67.84210395812988,339.0455017089844,61,5,18,2,22.61403465270996,67.84210395812988,2014,9.014694,39.137111,1
27.421037891268558,23.112833607907756,9.168198791872616,8.563937397034625,15.61072989723072,28.503344316309725,26.417512355848462,8.828023064250452,7.969011532125233,19.344841295991202,31.13708401976938,28.300247116968716,8.18894563426692,6.7087149917628075,21,22.31271335552344,28.26755079626581,23.112833607907756,9.168198791872616,8.2266721581548925,16.1040910214168,31.13708401976938,23.112833607907756,9.168198791872616,6.7087149917628075,21,18.46240493127126,9,5,17,3,22.61403465270996,67.84210395812988,13,49,0,0,0,0,9,5,18,3,11.246756792068481,22.61403465270996,67.84210395812988,359.8962173461914,55,5,18,3,22.61403465270996,67.84210395812988,2014,9.008639,39.149111,3
27.008242723778164,24.131867105985773,8.729736408566753,5.993294892915991,18.537718393632737,28.045310269082957,26.6234761120264,6.544464579901166,6.3700000000000045,20.887129218941432,33.98492586490941,27.70062053816589,7.936139483800158,6.3700000000000045,27,23.521540530545018,27.652833607907784,24.131867105985773,8.729736408566753,5.993294892915991,18.831377739503782,33.98492586490941,24.131867105985773,8.729736408566753,5.993294892915991,27,20.50888121951123,14,4,16,0,13.42848014831543,41.08954095840454,26,49,0,0,0,0,25,4,16,0,9.447253959519523,13.42848014831543,41.08954095840454,264.52311086654663,74,4,16,0,13.42848014831543,41.08954095840454,2014,8.965417,39.087333,9
27.797830862163664,23.81109829763866,8.049769357495894,7.090373421197176,17.42922415128346,28.78410214168043,25.86565074135092,7.19655683690282,6.326792970895131,20.435496979681513,34.49217462932455,27.992789676002243,6.7048380010983,5.752591982427292,30,25.197988368029566,27.89218561230096,23.81109829763866,8.049769357495894,6.782806150466793,17.740299822631247,34.49217462932455,23.81109829763866,8.049769357495894,5.752591982427292,30,20.24517231116198,14,5,10,6,31.42530059814453,77.69986152648926,24,35,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,23,5,10,6,16.93661789894104,31.42530059814453,77.69986152648926,338.7323579788208,58,5,10,6,31.42530059814453,77.69986152648926,2014,9.780583,39.188472,11
29.734645799011545,23.63026359143333,8.488813838550257,7.477501372872066,17.491152310932986,27.099884678747976,23.9320757825371,7.691548599670533,7.210373421197181,17.945012630422852,33.782059308072554,26.170790774299878,7.227979132344886,6.0226523887973995,27,23.53285207927713,29.734645799011545,23.63026359143333,8.488813838550257,7.242597473915463,17.55332534571415,33.782059308072554,23.63026359143333,8.488813838550257,6.0226523887973995,27,20.04479481803206,13,5,11,7,32.604942321777344,83.11856842041016,16,49,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,13,5,11,8,18.34134462605352,32.604942321777344,83.11856842041016,421.85092639923096,58,5,11,8,32.604942321777344,83.11856842041016,2014,9.773,39.191222,16
28.356864360241648,23.1533058758924,9.369341021416808,8.837830862163699,16.09118239585785,31.344958813838566,27.418456891817712,9.4496265788029,8.837830862163699,20.089601317957165,34.33803953871503,30.479906644700733,9.464135090609583,8.846188907193888,52,23.336228403666624,30.263607907743037,23.1533058758924,9.4496265788029,8.837830862163699,16.575694398682046,34.33803953871503,23.1533058758924,9.464135090609583,8.837830862163699,54,19.238935067312333,11,4,9,6,46.16209411621094,62.83876419067383,18,52,0,0,0,0,11,4,9,6,16.884354916485872,46.16209411621094,62.83876419067383,371.4558081626892,63,4,9,6,46.16209411621094,62.83876419067383,2014,10.0165,39.238833,17
27.782883031301534,22.531922020867682,9.244288852279025,8.371416803953888,15.502525239724577,29.152097748489858,27.39555738605167,8.54747391543109,7.973800109829793,19.943886143144802,31.802872048325142,28.533382756727107,8.003981328940187,6.918412959912173,31,22.92587913733712,28.430263591433295,22.531922020867682,9.244288852279025,8.009011532125253,15.96362173114431,31.802872048325142,22.531922020867682,9.244288852279025,6.918412959912173,31,18.302089867575482,9,5,18,3,22.61403465270996,67.84210395812988,20,44,0,0,0,0,13,5,18,3,11.246756792068481,22.61403465270996,67.84210395812988,359.8962173461914,57,5,18,3,22.61403465270996,67.84210395812988,2014,9.002028,39.139972,20
28.059643053267468,22.531922020867682,9.244288852279025,8.215381658429468,15.761438488291862,29.67065897858321,27.616886326194436,8.446869851729838,7.847594728171357,20.376209957898592,31.988989566172492,28.945859417902284,7.983860516199924,6.868110928061541,33,23.24037446719489,28.842740252608472,22.531922020867682,9.244288852279025,7.98889071938499,16.242689061839204,31.988989566172492,22.531922020867682,9.244288852279025,6.868110928061541,33,18.5210052403271,9,5,17,2,22.61403465270996,67.84210395812988,24,42,0,0,0,0,17,5,17,2,10.74629675547282,22.61403465270996,67.84210395812988,322.38890266418457,59,5,17,2,22.61403465270996,67.84210395812988,2014,9.003056,39.13975,22
32.9294728171335,26.25342668863268,10.349494783086238,6.292855573860535,20.2323428941551,27.757786930258153,26.25342668863268,10.352580999450895,9.43303130148271,16.99170556470806,32.35834706205385,27.19961010433832,10.60825370675459,9.399225700164788,19,19.774106739205386,32.9294728171335,26.25342668863268,10.349494783086238,6.292855573860535,19.89407575728886,32.9294728171335,26.25342668863268,10.60825370675459,6.292855573860535,35,19.854393697461248,11,4,11,6,27.892183303833008,65.567657470703125,10,43,0,0,0,0,11,4,11,7,15.93252420425415,37.025482177734375,65.567657470703125,414.2456293106079,46,4,11,7,37.025482177734375,65.567657470703125,2014,8.771833,39.277056,25
39.61524986271283,34.510307523338874,17.404728171334458,14.933382756727076,20.791098579253447,40.30324546952228,39.1633113673806,17.410000000000025,17.2523393739704,22.532440755290846,40.40547501372875,40.11325096101045,17.410000000000025,16.631570565623324,47,23.053693902111302,40.17214168039542,34.510307523338874,17.404728171334458,14.933382756727076,21.01871992793194,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,136,21.72198299253804,18,7,9,4,36.09600830078125,97.28160953521729,16,32,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,32,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,26
32.069868204283395,25.27000000000004,10.689417902251563,6.875711147721036,18.65523253243186,27.94949478308625,26.093031301482736,10.846771004942351,9.633558484349312,16.708366493473584,33.24438769906649,27.512130697419032,10.846771004942351,9.57119714442616,28,20.52572594111782,32.069868204283395,25.27000000000004,10.689417902251563,6.875711147721036,18.415684314312802,33.24438769906649,25.27000000000004,10.846771004942351,6.875711147721036,39,19.17037073557883,11,4,11,5,27.892183303833008,65.567657470703125,15,49,0,0,0,0,11,4,11,6,15.939805587132772,37.025482177734375,65.567657470703125,382.5553340911865,57,4,11,6,37.025482177734375,65.567657470703125,2014,8.768111,39.274667,29
25.84668314113127,23.610329489291612,8.038720483250998,7.012020867655171,16.691729975680552,28.287715540911606,25.047111477210347,7.256732564525005,6.5839154310818495,19.613375068643606,34.792723778143916,27.334129599121415,6.890000000000043,5.653426688632653,33,24.983157394500065,27.203344316309774,23.610329489291612,8.038720483250998,6.890000000000043,17.06672501372872,34.792723778143916,23.610329489291612,8.038720483250998,5.653426688632653,33,20.185319587971975,13,5,10,6,31.42530059814453,77.69986152648926,23,42,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,16,5,10,6,16.93661789894104,31.42530059814453,77.69986152648926,338.7323579788208,58,5,10,6,31.42530059814453,77.69986152648926,2014,9.782806,39.193667,31
31.112174629324567,24.693459637561833,11.322487644151579,8.661103789126875,16.911815685687184,29.044541460735882,26.352635914332808,12.262322899505795,10.95276771004947,15.886799307227657,32.63031850631527,28.278017572762245,12.262322899505795,10.943563975837485,36,19.567114503132395,31.112174629324567,24.693459637561833,11.910494233937433,8.661103789126875,16.77829015026709,32.63031850631527,24.693459637561833,12.262322899505795,8.661103789126875,40,17.775752875014533,16,4,10,4,25.66666030883789,64.0986385345459,15,49,0,0,0,0,18,4,10,5,15.900665905164635,52.943931579589844,64.0986385345459,365.7153158187866,57,4,10,5,52.943931579589844,64.0986385345459,2014,8.7305,39.240667,34
28.5525041186162,22.84871499176277,9.529406919275154,6.068934651290531,16.957441670538866,30.76654036243828,27.076326194398725,6.2067710049423885,5.384980779791357,23.203007505033867,35.663739703459676,29.94330038440421,5.745991213618936,4.669527732015403,41,27.468406683925643,29.797424492037386,22.84871499176277,9.529406919275154,5.808868753432222,17.61084045017579,35.663739703459676,22.84871499176277,9.529406919275154,4.669527732015403,41,20.82028061930365,20,2,7,6,31.694276809692383,49.966078758239746,24,29,2.1697468757629395,2.1697468757629395,2.1697468757629395,2.1697468757629395,29,2,7,6,17.819819271564484,31.694276809692383,49.966078758239746,285.11710834503174,58,2,7,6,31.694276809692383,49.966078758239746,2014,9.783056,39.122694,35
29.36372872048326,24.135766062603018,11.30248764415159,8.862586490939067,16.15455777830078,28.0507578253707,25.651581548599705,12.341828665568384,10.932767710049431,14.954820428336092,31.66123558484352,27.212602965403658,12.341828665568384,10.927957166392135,25,18.423951336966166,29.36372872048326,24.135766062603018,11.907990115321294,8.862586490939067,15.991870263591437,31.66123558484352,24.135766062603018,12.341828665568384,8.862586490939067,25,16.94996280764815,16,4,9,4,25.66666030883789,55.896467208862305,14,52,0,0,0,0,18,4,9,5,16.565502847943986,52.943931579589844,55.896467208862305,347.87555980682373,59,4,9,5,52.943931579589844,55.896467208862305,2014,8.72925,39.239236,37
26.849967051070895,22.84871499176277,9.529406919275154,6.2268918176826435,16.348456290010752,29.94330038440421,25.809989017023646,6.603212520593107,5.745991213618936,21.789749926076123,35.55810543657336,29.095766062603012,5.998511806699654,4.709769357495905,40,26.888729830464918,28.959950576606285,22.84871499176277,9.529406919275154,6.016117517847377,17.089723725843985,35.55810543657336,22.84871499176277,9.529406919275154,4.709769357495905,40,20.60539767177669,13,4,10,6,31.694276809692383,68.47247982025146,26,35,2.1697468757629395,2.1697468757629395,2.1697468757629395,2.1697468757629395,23,4,10,6,17.403145338359632,31.694276809692383,68.47247982025146,330.659761428833,58,4,10,6,31.694276809692383,68.47247982025146,2014,9.784139,39.124472,40
32.48679297089513,26.6126359143328,10.489406919275131,6.594283360790805,20.025004576240168,28.188561230093374,26.6126359143328,10.618456891817733,9.41421746293248,17.229342851912886,32.238215266337235,27.584936847885842,10.726771004942403,9.553075233388261,21,19.996916082397888,32.48679297089513,26.6126359143328,10.489406919275131,6.594283360790805,19.7265663049859,32.48679297089513,26.6126359143328,10.726771004942403,6.594283360790805,35,19.815989692899095,11,4,11,5,27.892183303833008,65.567657470703125,12,43,0,0,0,0,11,4,11,6,15.577042961120606,37.025482177734375,65.567657470703125,389.42607402801514,48,4,11,6,37.025482177734375,65.567657470703125,2014,8.77175,39.268278,46
32.136886326194436,23.63026359143333,8.488813838550257,7.477501372872066,18.255456708768083,26.946463481603555,23.9320757825371,7.691548599670533,7.210373421197181,17.864515833790968,32.204629324547,26.0073091707853,7.242597473915463,6.0325700164744935,15,22.481576556337686,32.136886326194436,23.63026359143333,8.488813838550257,7.260203185063182,18.216778831891038,32.204629324547,23.63026359143333,8.488813838550257,6.0325700164744935,25,19.649229975979985,13,5,12,8,38.23337936401367,83.11856842041016,15,44,0,0,0,0,13,5,12,9,18.067295215747976,38.23337936401367,83.11856842041016,487.8169708251953,52,5,12,9,38.23337936401367,83.11856842041016,2014,9.773889,39.190778,48
30.190867655134554,26.20265238879741,11.350505216913808,10.752965403624437,16.566065598322602,29.916501922020924,27.52940691927517,11.487528830313025,11.297940691927534,17.219131500021135,33.629395936298764,29.22125755079633,11.487528830313025,11.252570016474518,42,20.2373687926571,30.190867655134554,26.20265238879741,11.429593629873725,10.752965403624437,16.644712320902602,33.629395936298764,26.20265238879741,11.487528830313025,10.752965403624437,44,17.929677044376838,17,4,10,4,25.66666030883789,64.0986385345459,16,49,0,0,0,0,18,4,10,5,16.39585863460194,52.943931579589844,64.0986385345459,360.7088899612427,58,4,10,5,52.943931579589844,64.0986385345459,2014,8.729889,39.211333,49
