MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,year
8,5,17,2,11.354236549801296,22.61403465270996,67.84210395812988,306.564386844635,24,3,1,0,8.120278716087341,10.668076515197754,32.481114864349365,32.481114864349365,45,0,0,0,0,0,0,0,24,5,18,2,10.936951668031755,22.61403465270996,67.84210395812988,339.0455017089844,69,5,18,2,10.936951668031755,22.61403465270996,67.84210395812988,339.0455017089844,27.10890170236139,23.948978583196048,9.186397583745247,8.506683141131283,0,16.297723313479494,28.74056562328392,27.247232289950624,8.466441515650782,7.619434376716127,0,20.13167014460919,31.18111477210327,28.78080724876442,7.579192751235617,6.4911751784733775,15,23.0181370431387,28.74056562328392,23.948978583196048,9.186397583745247,7.619434376716127,0,17.50844336541519,31.18111477210327,23.948978583196048,9.186397583745247,6.4911751784733775,15,19.27941633325489,2014
5,5,17,3,11.693396517208644,22.61403465270996,67.84210395812988,327.41510248184204,21,3,1,0,8.120278716087341,10.668076515197754,32.481114864349365,32.481114864349365,45,0,0,0,0,0,0,0,21,5,18,3,11.246756792068481,22.61403465270996,67.84210395812988,359.8962173461914,66,5,18,3,11.246756792068481,22.61403465270996,67.84210395812988,359.8962173461914,26.70423393739706,23.112833607907756,9.168198791872616,8.752570016474502,0,15.388868668947744,29.050296540362464,26.847594728171366,8.714843492586525,7.920159253157615,0,19.90740106168771,32.00799011532129,29.133294892916023,7.879917627677104,6.576095551894611,32,23.522393068521577,29.050296540362464,23.112833607907756,9.168198791872616,7.920159253157615,0,16.815773635076155,32.00799011532129,23.112833607907756,9.168198791872616,6.576095551894611,32,18.971472738683612,2014
9,4,16,0,9.447253959519523,13.42848014831543,41.08954095840454,264.52311086654663,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,32,4,16,0,9.447253959519523,13.42848014831543,41.08954095840454,264.52311086654663,77,4,16,0,9.447253959519523,13.42848014831543,41.08954095840454,264.52311086654663,26.55691927512359,24.131867105985773,8.729736408566753,5.993294892915991,0,18.22224694799984,28.045310269082957,26.38426688632624,6.544464579901166,6.3700000000000045,0,20.768111660259954,34.41135090609558,28.110702910488772,8.103596924766661,6.3700000000000045,30,24.020430532674364,28.045310269082957,24.131867105985773,8.729736408566753,5.993294892915991,0,19.026204225555666,34.41135090609558,24.131867105985773,8.729736408566753,5.993294892915991,30,20.63149125284382,2014
13,5,10,6,16.93661789894104,31.42530059814453,77.69986152648926,338.7323579788208,30,0,0,0,0,0,0,0,27,1,0,0,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,31,5,10,6,16.93661789894104,31.42530059814453,77.69986152648926,338.7323579788208,58,5,10,6,16.243224586759293,31.42530059814453,77.69986152648926,341.1077163219452,27.797830862163664,23.81109829763866,8.049769357495894,7.3912191103789215,0,17.15181835846745,28.94255354200991,25.268550247117002,7.348462383305878,6.276490939044505,0,20.139341387516037,35.65046128500827,29.101004942339426,6.226188907193867,5.752591982427292,39,26.597203002013554,28.94255354200991,23.81109829763866,8.049769357495894,6.276490939044505,0,18.09524668343016,35.65046128500827,23.81109829763866,8.049769357495894,5.752591982427292,39,20.82801835726054,2014
13,5,11,7,18.079306385733865,32.604942321777344,83.11856842041016,397.744740486145,27,1,0,1,24.106185913085938,24.106185913085938,24.106185913085938,24.106185913085938,31,1,0,0,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,27,5,11,8,18.34134462605352,32.604942321777344,83.11856842041016,421.85092639923096,58,5,11,8,17.67609519759814,32.604942321777344,83.11856842041016,424.22628474235535,29.734645799011545,23.63026359143333,8.488813838550257,7.542894014277884,0,17.50570438896634,28.36751784733666,24.455469522240563,7.510197693574973,6.638929159802343,0,19.304875343218022,34.985266337177386,28.520939044481107,6.5936573311367646,6.012591982427283,35,25.69282567575814,29.734645799011545,23.63026359143333,8.488813838550257,6.638929159802343,0,18.0738636376774,34.985266337177386,23.63026359143333,8.488813838550257,6.012591982427283,35,20.52281572134621,2014
11,4,9,5,16.437751747313,46.16209411621094,62.83876419067383,345.192786693573,26,1,0,1,26.26302146911621,26.26302146911621,26.26302146911621,26.26302146911621,45,0,0,0,0,0,0,0,26,4,9,6,16.884354916485872,46.16209411621094,62.83876419067383,371.4558081626892,71,4,9,6,16.884354916485872,46.16209411621094,62.83876419067383,371.4558081626892,27.639785831960488,23.1533058758924,9.369341021416808,8.872998352553584,0,15.859311451864997,32.07958813838553,27.750450302031883,9.4496265788029,8.837830862163699,17,20.926275672707305,35.28588138385507,32.152526084568954,9.464135090609583,8.670000000000016,45,24.20560888400757,32.07958813838553,23.1533058758924,9.4496265788029,8.837830862163699,17,17.459405416341514,35.28588138385507,23.1533058758924,9.464135090609583,8.670000000000016,62,19.62782795951989,2014
5,5,17,3,11.693396517208644,22.61403465270996,67.84210395812988,327.41510248184204,21,3,1,0,8.120278716087341,10.668076515197754,32.481114864349365,32.481114864349365,45,0,0,0,0,0,0,0,21,5,18,3,11.246756792068481,22.61403465270996,67.84210395812988,359.8962173461914,66,5,18,3,11.246756792068481,22.61403465270996,67.84210395812988,359.8962173461914,26.30682591982429,22.531922020867682,9.244288852279025,8.772570016474484,0,14.848731635196206,29.26321252059309,26.490428336079113,8.734843492586506,7.960774299835284,0,19.69823064250413,32.58522240527186,29.399028006589816,7.923047775947303,6.833657331136779,40,23.77718152419305,29.26321252059309,22.531922020867682,9.244288852279025,7.960774299835284,0,16.380152374346075,32.58522240527186,22.531922020867682,9.244288852279025,6.833657331136779,40,18.75776888679689,2014
9,5,16,2,11.150299530762892,22.61403465270996,67.84210395812988,289.9077877998352,25,3,1,0,8.120278716087341,10.668076515197754,32.481114864349365,32.481114864349365,45,0,0,0,0,0,0,0,25,5,17,2,10.74629675547282,22.61403465270996,67.84210395812988,322.38890266418457,70,5,17,2,10.74629675547282,22.61403465270996,67.84210395812988,322.38890266418457,27.041235584843534,22.531922020867682,9.244288852279025,8.621663920922582,0,15.062003463861775,29.806474464579903,27.22483800109835,8.583937397034607,7.809868204283384,0,20.18472597473916,33.02515650741353,29.94228995057663,7.772141680395403,6.833657331136779,44,24.149817316492765,29.806474464579903,22.531922020867682,9.244288852279025,7.809868204283384,0,16.679705309402003,33.02515650741353,22.531922020867682,9.244288852279025,6.833657331136779,44,19.080812740252604,2014
7,4,11,5,14.555331826210022,27.353946685791016,65.567657470703125,349.3279638290405,11,1,0,2,32.45883274078369,37.025482177734375,37.025482177734375,64.91766548156738,45,0,0,0,0,0,0,0,11,4,11,7,15.93252420425415,37.025482177734375,65.567657470703125,414.2456293106079,56,4,11,7,15.93252420425415,37.025482177734375,65.567657470703125,414.2456293106079,32.9294728171335,26.297512355848454,10.209769357495913,6.292855573860535,16,20.974197609090535,27.860906095551943,26.25342668863268,10.425518945634312,9.43303130148271,0,16.868179388614337,33.17352553542014,27.96402526084573,10.60825370675459,9.399225700164788,29,20.987977057782647,32.9294728171335,26.25342668863268,10.425518945634312,6.292855573860535,16,19.67756027630858,33.17352553542014,26.25342668863268,10.60825370675459,6.292855573860535,45,20.098765670353814,2014
6,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,21,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,36,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,36,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.80538714991768,34.510307523338874,17.306705107084046,14.933382756727076,65,20.567568791450185,40.29570016474469,38.85820428336084,17.410000000000025,17.2523393739704,30,22.364553542009894,40.40547501372875,40.11325096101045,17.410000000000025,16.583014827018154,45,23.123673927634385,40.29570016474469,34.510307523338874,17.410000000000025,14.933382756727076,95,21.13503766004799,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.77424217462933,2015
