genotype,pow_rank,pow_gy
003ET_D,0.025643742563914898,0.020363061965327146
005ET_D,0.024164724846425976,0.023161420482813708
014ET_D,0.032812628398640103,NA
019ET_D,0.008679587697103822,0.018443329196551114
022ET_D,0.016009149675769167,NA
028ET_D,0.024437578003366624,0.014865662775268266
033ET_D,0.16189017184011587,0.2295726517636871
035ET_D,0.04266377800299829,0.025764256706151067
048ET_D,0.007082638502591012,0.023783871952875228
051ET_D,0.0225315882534377,NA
060ET_D,0.031439438061364275,NA
066ET_D,0.018759551697835688,NA
072ET_D,0.01744319354626881,NA
082ET_D,0.007720432254028193,0.02926698590688097
107ET_D,0.0184501197666423,NA
114ET_D,0.01424597173002265,NA
121ET_D,0.0030733670695154854,0.033329131216272415
122ET_D,0.010642022626885088,NA
123ET_D,0.013366775615229379,NA
140ET_D,0.017724441521754175,NA
156ET_D,0.008943275303466919,NA
160ET_D,0.021699499707451563,NA
167ET_D,0.010787684906676606,0.019519571213539595
168ET_D,0.006060404061829925,0.00805763075928581
169ET_D,0.003914637133458905,0.01519655584171277
242ET_D,0.009164904584389004,0.06542997258435676
246ET_D,0.008677617278750676,0.022410628595234374
249ET_D,0.008715164775168392,0.0688812832063676
272ET_D,0.005514323001595387,0.036939909743077794
326ET_D,0.008713471488076503,0.052061077944511966
336ET_D,0.015631902192891227,NA
341ET_D,0.03251212936531721,0.034460715088094875
344ET_D,0.04779817650851594,0.01608593137875973
360ET_D,0.010757104907150896,0.04158561405522981
387ET_D,0.014136928928366434,NA
390ET_D,0.11704917176994416,0.012797075359309207
414ET_D,0.005023690743678924,0.024149187871539454
415ET_D,0.00758659048943576,0.04266798051984785
441ET_D,0.10992753589615245,0.12120649387330548
454ET_D,0.028604885283773616,NA
