genotype,pow_rank,pow_rank_bt,pow_gy,pow_gy_bt
003ET_D,0.40743699109193937,0,0.23015828123165213,0
005ET_D,0.8683069618261061,0.5877152771125275,0.28126665834444053,0.02188222830209883
014ET_D,0.7415761921143191,0.015478643088401441,0.18356874088962985,-0.07817493411635805
019ET_D,-0.6845851377238414,-1.4571019696599774,-1.0361734746803952,-1.46379213988716
022ET_D,0.025700698002572988,-0.7423792532655247,-0.17176529230795284,-0.45363237034749404
028ET_D,0.43289218657687384,-0.17081766001621762,0.16874485541766934,-0.17921886417997152
033ET_D,1.9767970510668644,1.8177359273394607,2.0649882691643744,1.9581524904662115
035ET_D,1.2183056527358254,0.8979372750077421,0.40463026566532945,0.1687064341023838
048ET_D,-0.9238122733155996,-1.659861105456091,-0.6979113913241308,-1.0719551939153689
051ET_D,0.3564837655252892,-0.41320619725692637,0.7304378830872036,0.5119907576378416
060ET_D,0.7093032003034598,-0.0821027970593046,0.690827122941315,0.3326706253166512
066ET_D,0.23089449917027038,-0.48752058156051553,0.10984987274706173,-0.11700995921910945
072ET_D,0.06529318877496977,-0.6250118888032427,0.35427115268060605,0.16334271979175574
082ET_D,-0.6131670096851729,-1.325118487177036,-0.6433228915609737,-1.036177480470768
107ET_D,0.17267604613919485,-0.6585822451284354,0.2918554955461332,0.06861645031250431
114ET_D,-0.1186374764560431,-0.9087622479817293,0.18197692761031622,-0.11393137542593888
121ET_D,-1.8478163750512648,-2.750045728209475,-0.6853881815609482,-1.0567822043958917
122ET_D,-0.39921737849445577,-1.1076170497920501,0.3229019319974771,-8.838627816719754e-4
123ET_D,-0.139877421016828,-0.9360872270902384,0.11828898181419636,-0.21797652470289633
140ET_D,0.0750374836199661,-0.5719741720264657,0.8639716445215531,0.6544777027408978
156ET_D,-0.5525120249090529,-1.3889490054808507,0.1648775256354398,-0.20855436446091524
160ET_D,0.33084489380582466,-0.34884025457147994,0.04389331649290102,-0.25840935112880425
167ET_D,-0.5540650287507272,-1.4206685287025829,-1.0720515622727742,-1.512174777451848
168ET_D,-0.9289968377846336,-1.7745474631321683,-1.7148222791153251,-2.1751353050035975
169ET_D,-1.3339705236953912,-2.3063288743218866,-1.0416176903130883,-1.456491752962695
197ET_D,-0.518994882589847,-1.2276163704796448,-0.12994544636106042,-0.41859314760546673
242ET_D,-0.4479807205537573,-1.1677419884560474,-0.09435565832334208,-0.4343330330686556
246ET_D,-0.6059034422030918,-1.205073553795325,-0.7927238595437118,-1.1982771861507904
249ET_D,-0.6032071331030072,-1.3019817789866064,0.2441784232278933,-0.16250465599955635
272ET_D,-1.0711291075037572,-2.0069078616253235,-0.15059197200248015,-0.63048772547669385
336ET_D,-0.0459460105875778,-0.7008736145021686,0.38695300089868556,0.10328240103411199
341ET_D,0.7210252323361359,0.020376535387625842,-0.4617498851016625,-0.8017509507661574
344ET_D,1.2240199536548366,0.8536435090731469,0.04726168768250783,-0.17415626005494378
360ET_D,-0.3591100297442034,-1.160858433762809,-0.37495799648401573,-0.8250957367042966
387ET_D,-0.1375777140473565,-0.7794309612574821,0.4351658540499387,0.1039187634990565
390ET_D,1.886023000449598,1.5937694243694156,-0.003912574209683321,-0.29693458857802774
414ET_D,-1.1562534209346047,-1.938717138785418,-0.8944405442432772,-1.2040233124539765
415ET_D,-0.6269072562162787,-1.334053113047379,-0.36490869452837393,-0.8684377001139286
441ET_D,1.7251928799157836,1.5390686815641006,1.5782221635643794,1.398895569728379
454ET_D,0.50185732725666,-0.1765742528522664,0.4323493387224919,0.16394754971477374
