genotype,season,pow_rank,pow_gy
003ET_D,all,0.021111929981737422,0.024690690769650164
005ET_D,all,0.035165934643954615,0.02407559140771396
014ET_D,all,0.03231366555017662,0.021207735272465632
019ET_D,all,0.00818537949060188,0.006088616465406725
022ET_D,all,0.01581504546719447,0.017323746291462345
028ET_D,all,0.0237442483292218,0.02120626900466886
033ET_D,all,0.1488556704623916,0.17812444033754626
035ET_D,all,0.05044237457131331,0.026005981697255504
048ET_D,all,0.006484658170464093,0.00886805881335396
051ET_D,all,0.02205397920396804,0.03712575961679288
060ET_D,all,0.031378094236367816,0.03362297270799123
066ET_D,all,0.019370333407475293,0.01960731310704381
072ET_D,all,0.01648989304141292,0.024944326027047894
082ET_D,all,0.010002227901442642,0.010009376993122682
107ET_D,all,0.01829662567770456,0.02335763682826844
114ET_D,all,0.013705605048605095,0.02065476170278588
121ET_D,all,0.002434696781117845,0.00865415381711233
122ET_D,all,0.010400038528232507,0.02474007790814306
123ET_D,all,0.013432845968153048,0.01880629733807812
140ET_D,all,0.016671687180040615,0.04187359249209349
156ET_D,all,0.0088567845526568,0.02089827240172972
160ET_D,all,0.02153449344725853,0.018263034106981244
167ET_D,all,0.009730986664777485,0.006150678624002343
168ET_D,all,0.0061177245144096795,0.003028645738489333
169ET_D,all,0.004072797480469622,0.005959880684191983
197ET_D,all,0.008791882016499641,0.015695519247383365
242ET_D,all,0.00925607716374716,0.01607308806074044
246ET_D,all,0.00877710175881134,0.007811409432084698
249ET_D,all,0.008164120262792363,0.021875155708721363
272ET_D,all,0.005301443216630859,0.013570436677620647
336ET_D,all,0.015292922511063796,0.025138144631973485
341ET_D,all,0.0317294301744814,0.010873699202250021
344ET_D,all,0.0498255732506061,0.017452151526423734
360ET_D,all,0.011441736719176704,0.012021819397625819
387ET_D,all,0.013450258226555127,0.025741737208917145
390ET_D,all,0.09868138273236528,0.019125487121476936
414ET_D,all,0.004781094453383319,0.006762461816653224
415ET_D,all,0.0074290441417108125,0.012470617847990844
441ET_D,all,0.13559103904630332,0.12321296074259477
454ET_D,all,0.02481917402472458,0.026887401224145634
003ET_D,2013,0.022218311543932567,0.02951002814473187
005ET_D,2013,0.031012157209853865,0.025725894394662246
014ET_D,2013,0.02844807915050645,0.014668031065371416
019ET_D,2013,0.011770269964157896,0.006258216707981072
022ET_D,2013,0.017322764671214484,0.010184841922478151
028ET_D,2013,0.02819442540578766,0.027379876357856173
033ET_D,2013,0.06306044315632972,0.08755380422847171
035ET_D,2013,0.03618481375697916,0.02193299547503565
048ET_D,2013,0.005710287429332416,0.014816038856062714
051ET_D,2013,0.036812514769577045,0.04336919331610416
060ET_D,2013,0.03621440587873887,0.03555378134482185
066ET_D,2013,0.018902659189718268,0.01870303179360681
072ET_D,2013,0.018083438834542435,0.022490248807456252
082ET_D,2013,0.010638983349518726,0.002160022186770915
107ET_D,2013,0.021935548661668285,0.021984579822050477
114ET_D,2013,0.023152127196438915,0.030289212245740972
121ET_D,2013,0.0067968382199246925,0.014638074334234022
122ET_D,2013,0.011699197594941528,0.027490180688919938
123ET_D,2013,0.014011443445713485,0.01766886923539371
140ET_D,2013,0.027242042416469364,0.03882352947978059
156ET_D,2013,0.007192702865211229,0.018050661679009428
160ET_D,2013,0.042566995029426936,0.02239523886817011
167ET_D,2013,0.0063189703622147575,0.010485552915385369
168ET_D,2013,0.0011571983138085262,0.0011145691466954227
169ET_D,2013,0.004957972619905117,0.03808371201275205
197ET_D,2013,0.05595712588670222,0.006383115132619342
242ET_D,2013,0.03243540283045975,0.0011425523145834773
246ET_D,2013,0.06891231306583678,0.004020538279035052
249ET_D,2013,0.003376224677860599,0.05031865893209175
272ET_D,2013,0.008758568320239503,0.03808371201275205
336ET_D,2013,0.014390305307004681,0.0225832613629225
341ET_D,2013,0.028374378618588915,0.008989809903116036
344ET_D,2013,0.05027989799183442,0.01656052542039586
360ET_D,2013,0.013036998269133836,0.020098780304546742
387ET_D,2013,0.02392825083547596,0.06663891611439264
390ET_D,2013,0.07038295275222387,0.0182923693855141
414ET_D,2013,0.012638382288480554,0.006258216707981072
415ET_D,2013,0.006149847268253776,0.05031865893209175
441ET_D,2013,0.05741123173056309,0.060429825023986534
454ET_D,2013,0.022363529121429675,0.02855087514442803
003ET_D,2014,0.01470033513041423,0.02993571865379936
005ET_D,2014,0.021897729404910984,0.017658034506787282
014ET_D,2014,0.03335979178831309,0.01831595497871867
019ET_D,2014,0.025503678648348665,0.015455988358092828
022ET_D,2014,0.015856260510716414,0.01581482074350894
028ET_D,2014,0.025444556782375453,0.03635352743811776
033ET_D,2014,0.027158252389623414,0.04977585609034738
035ET_D,2014,0.032943576984448004,0.022391219426037865
048ET_D,2014,0.020525327165458667,0.021759613032616264
051ET_D,2014,0.025355422302483513,0.03497909262867762
060ET_D,2014,0.03347505447477109,0.03230493206029821
066ET_D,2014,0.020233251347003087,0.017844511736593394
072ET_D,2014,0.01711715281210326,0.022260610463690978
082ET_D,2014,0.030631827202913405,0.026825520089893997
107ET_D,2014,0.017500822785847095,0.02015845657394194
114ET_D,2014,0.01572080978166496,0.020222622755544963
121ET_D,2014,0.008401084031984252,0.021565561973353135
122ET_D,2014,0.010574723320674847,0.02227485733937071
123ET_D,2014,0.013738759780575899,0.01692002042381028
140ET_D,2014,0.018670621183262775,0.03688604234846219
156ET_D,2014,0.00907352086313211,0.018657601853883602
160ET_D,2014,0.025817577606878302,0.017612951988916735
167ET_D,2014,0.0325090676844917,0.01547823851229326
168ET_D,2014,0.022093412413408686,0.0077981520808825516
169ET_D,2014,0.013879165331339354,0.013626972307646226
197ET_D,2014,0.02412128757685611,0.03910309653361877
242ET_D,2014,0.026709520936288485,0.04453690485236441
246ET_D,2014,0.02422587402877866,0.019474325855370036
249ET_D,2014,0.027195903576813885,0.05126358512805072
272ET_D,2014,0.017352316553193907,0.03193939506645375
336ET_D,2014,0.015440259671651009,0.023090439887405296
341ET_D,2014,0.10903597874549009,0.02650255735677505
344ET_D,2014,0.007782148462895698,0.0038906555736804736
360ET_D,2014,0.035738051994721534,0.02952326209682228
387ET_D,2014,0.015997909342379112,0.03316098119068526
390ET_D,2014,0.07664767376078342,0.021739385835959545
414ET_D,2014,0.015330233445605324,0.0169477251395418
415ET_D,2014,0.02236762207406638,0.029142582621352137
441ET_D,2014,0.02467690438093443,0.034185466426671224
454ET_D,2014,0.025196533722398617,0.022622758069963136
003ET_D,2015,0.035347273535984026,0.03542924822474213
005ET_D,2015,0.04456327403338284,0.03757929772308829
014ET_D,2015,0.04392309530574921,0.027527580422197117
019ET_D,2015,0.012989456734822595,0.008168602706405922
022ET_D,2015,0.017076802676484218,0.02661218777259493
028ET_D,2015,0.027566221583469958,0.021504022506171998
033ET_D,2015,0.0583602411483635,0.07898897827456472
035ET_D,2015,0.03949678344171421,0.021497766634228383
048ET_D,2015,0.009271982157500549,0.013366680998380561
051ET_D,2015,0.020878881142956586,0.040787523262512365
060ET_D,2015,0.037627164730371504,0.04213658285280587
066ET_D,2015,0.025256012440635096,0.02348503872600015
072ET_D,2015,0.019366666874429277,0.02975876636928562
082ET_D,2015,0.01455752925743116,0.011446521966974812
107ET_D,2015,0.015720509328299086,0.02501698471317
114ET_D,2015,0.012622314140016418,0.01937116742169168
121ET_D,2015,0.005125457608755801,0.013206125601933282
122ET_D,2015,0.0113443835331151,0.02541506449015791
123ET_D,2015,0.015887305531356758,0.022195368732589198
140ET_D,2015,0.014981716940060178,0.04757426145357633
156ET_D,2015,0.012408895564265315,0.02566866550268734
160ET_D,2015,0.017125740720968213,0.02029885826063764
167ET_D,2015,0.013733258175457935,0.009459818664976256
168ET_D,2015,0.0082630957533518,0.003498160263569865
169ET_D,2015,0.006543547900267383,0.017116408366119815
197ET_D,2015,0.02633020626584581,0.017884045387400113
242ET_D,2015,0.019948081408195123,0.018157736570520028
246ET_D,2015,0.03035512392994337,0.009158696204729542
249ET_D,2015,0.010904392196453446,0.036326831295469125
